"Code","SciName","Match_category","HS_version","Description","Modification","sciname_habitat","code_habitat"
"030617","melicertus latisulcatus","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","marine","marine.diadromous"
"030617","metapenaeus","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","",NA,"marine.diadromous"
"030617","metapenaeus endeavouri","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","marine","marine.diadromous"
"030617","metapenaeus ensis","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","marine","marine.diadromous"
"030617","metapenaeus joyneri","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","marine","marine.diadromous"
"030617","metapenaeus monoceros","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","marine","marine.diadromous"
"030617","nematopalaemon schmitti","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","marine","marine.diadromous"
"030617","palaemon adspersus","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","marine","marine.diadromous"
"030617","palaemon longirostris","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","diadromous","marine.diadromous"
"030617","palaemon serratus","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","marine","marine.diadromous"
"030617","palaemonetes varians","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","marine","marine.diadromous"
"030617","parapenaeopsis","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","",NA,"marine.diadromous"
"030617","parapenaeopsis atlantica","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","marine","marine.diadromous"
"030617","parapenaeus longirostris","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","marine","marine.diadromous"
"030617","pasiphaea tarda","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","marine","marine.diadromous"
"030617","penaeidae","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","",NA,"marine.diadromous"
"030617","penaeus","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","",NA,"marine.diadromous"
"030617","penaeus chinensis","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","marine","marine.diadromous"
"030617","penaeus indicus","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","marine","marine.diadromous"
"030617","penaeus merguiensis","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","marine","marine.diadromous"
"030617","penaeus monodon","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","marine","marine.diadromous"
"030617","penaeus penicillatus","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","marine","marine.diadromous"
"030617","penaeus semisulcatus","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","marine","marine.diadromous"
"030617","pleoticus muelleri","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","marine","marine.diadromous"
"030617","pleoticus robustus","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","marine","marine.diadromous"
"030617","plesionika edwardsii","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","marine","marine.diadromous"
"030617","plesionika martia","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","marine","marine.diadromous"
"030617","protrachypene precipua","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","marine","marine.diadromous"
"030617","sclerocrangon","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","",NA,"marine.diadromous"
"030617","sergestidae","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","",NA,"marine.diadromous"
"030617","sicyonia brevirostris","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","marine","marine.diadromous"
"030617","sicyonia ingentis","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","marine","marine.diadromous"
"030617","solenocera agassizii","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","marine","marine.diadromous"
"030617","trachysalambria curvirostris","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","marine","marine.diadromous"
"030617","xiphopenaeus kroyeri","explicit_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","","marine","marine.diadromous"
"030617","crangonidae","broad_taxa_match","HS12","crustaceans; frozen, shrimps and prawns, excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water","",NA,"marine.diadromous"
"030626","crangon crangon","explicit_taxa_match","HS12","crustaceans; not frozen, cold-water shrimps and prawns (pandalus spp., crangon crangon), in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine"
"030626","pandalus","explicit_taxa_match","HS12","crustaceans; not frozen, cold-water shrimps and prawns (pandalus spp., crangon crangon), in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","",NA,"marine"
"030626","pandalus borealis","explicit_taxa_match","HS12","crustaceans; not frozen, cold-water shrimps and prawns (pandalus spp., crangon crangon), in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine"
"030626","pandalus goniurus","explicit_taxa_match","HS12","crustaceans; not frozen, cold-water shrimps and prawns (pandalus spp., crangon crangon), in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine"
"030626","pandalus hypsinotus","explicit_taxa_match","HS12","crustaceans; not frozen, cold-water shrimps and prawns (pandalus spp., crangon crangon), in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine"
"030626","pandalus jordani","explicit_taxa_match","HS12","crustaceans; not frozen, cold-water shrimps and prawns (pandalus spp., crangon crangon), in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine"
"030626","pandalus kessleri","explicit_taxa_match","HS12","crustaceans; not frozen, cold-water shrimps and prawns (pandalus spp., crangon crangon), in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine"
"030626","pandalus montagui","explicit_taxa_match","HS12","crustaceans; not frozen, cold-water shrimps and prawns (pandalus spp., crangon crangon), in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine"
"030626","pandalus platyceros","explicit_taxa_match","HS12","crustaceans; not frozen, cold-water shrimps and prawns (pandalus spp., crangon crangon), in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine"
"030626","crangonidae","broad_taxa_match","HS12","crustaceans; not frozen, cold-water shrimps and prawns (pandalus spp., crangon crangon), in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","",NA,"marine"
"030627","acetes erythraeus","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","acetes japonicus","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","aristaeomorpha foliacea","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","aristaeopsis edwardsiana","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","aristeus antennatus","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","aristeus varidens","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","artemesia longinaris","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","farfantepenaeus aztecus","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","farfantepenaeus brasiliensis","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","farfantepenaeus brevirostris","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","farfantepenaeus californiensis","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","farfantepenaeus duorarum","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","farfantepenaeus notialis","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","haliporoides diomedeae","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","haliporoides triarthrus","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","heterocarpus reedi","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","litopenaeus occidentalis","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","litopenaeus schmitti","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","litopenaeus setiferus","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","litopenaeus stylirostris","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","litopenaeus vannamei","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","marsupenaeus japonicus","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","melicertus kerathurus","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","melicertus latisulcatus","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","metapenaeus","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","",NA,"marine.diadromous"
"030627","metapenaeus endeavouri","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","metapenaeus ensis","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","metapenaeus joyneri","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","metapenaeus monoceros","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","nematopalaemon schmitti","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","palaemon adspersus","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","palaemon longirostris","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","diadromous","marine.diadromous"
"030627","palaemon serratus","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","palaemonetes varians","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","parapenaeopsis","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","",NA,"marine.diadromous"
"030627","parapenaeopsis atlantica","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","parapenaeus longirostris","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","pasiphaea tarda","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","","marine","marine.diadromous"
"030627","penaeidae","explicit_taxa_match","HS12","crustaceans; not frozen, shrimps and prawns excluding cold-water varieties, in shell or not, smoked, cooked or not before or during smoking; in shell, cooked by steaming or by boiling in water; edible flour, meals, and pellets","",NA,"marine.diadromous"
