"exporter_iso3c","exporter_country","importer_iso3c","importer_country","hs6","year","hs_version","total_q"
"BEL","Belgium","CYP","Cyprus",160529,2018,"HS12",0.468
"BEL","Belgium","CZE","Czechia",160521,2018,"HS12",18.492
"BEL","Belgium","CZE","Czechia",160529,2018,"HS12",1.423
"BEL","Belgium","DEU","Germany",160521,2018,"HS12",2325.078
"BEL","Belgium","DEU","Germany",160529,2018,"HS12",102.839
"BEL","Belgium","DNK","Denmark",160521,2018,"HS12",29.41
"BEL","Belgium","DNK","Denmark",160529,2018,"HS12",1.524
"BEL","Belgium","ESP","Spain",160521,2018,"HS12",585.299
"BEL","Belgium","ESP","Spain",160529,2018,"HS12",30.806
"BEL","Belgium","EST","Estonia",160521,2018,"HS12",3.886
"BEL","Belgium","EST","Estonia",160529,2018,"HS12",5.541
"BEL","Belgium","FIN","Finland",160521,2018,"HS12",24.527
"BEL","Belgium","FIN","Finland",160529,2018,"HS12",8.597
"BEL","Belgium","FRA","France",160521,2018,"HS12",985.246
"BEL","Belgium","FRA","France",160529,2018,"HS12",118.433
"BEL","Belgium","GBR","United Kingdom",160521,2018,"HS12",63.242
"BEL","Belgium","GBR","United Kingdom",160529,2018,"HS12",1.325
"BEL","Belgium","GEO","Georgia",160529,2018,"HS12",0.4
"BEL","Belgium","GRC","Greece",160521,2018,"HS12",3.053
"BEL","Belgium","GRC","Greece",160529,2018,"HS12",2.496
"BEL","Belgium","HRV","Croatia",160521,2018,"HS12",136.97
"BEL","Belgium","HUN","Hungary",160521,2018,"HS12",2.387
"BEL","Belgium","HUN","Hungary",160529,2018,"HS12",1.072
"BEL","Belgium","IRL","Ireland",160521,2018,"HS12",13.953
"BEL","Belgium","IRL","Ireland",160529,2018,"HS12",83.686
"BEL","Belgium","ISL","Iceland",160529,2018,"HS12",4.266
"BEL","Belgium","ITA","Italy",160521,2018,"HS12",595.554
"BEL","Belgium","ITA","Italy",160529,2018,"HS12",62.761
"BEL","Belgium","LBN","Lebanon",160529,2018,"HS12",0.261
"BEL","Belgium","LTU","Lithuania",160521,2018,"HS12",17.877
"BEL","Belgium","LTU","Lithuania",160529,2018,"HS12",18.214
"BEL","Belgium","LVA","Latvia",160521,2018,"HS12",17.29
"BEL","Belgium","LVA","Latvia",160529,2018,"HS12",2.282
"BEL","Belgium","MAR","Morocco",160521,2018,"HS12",0.297
"BEL","Belgium","MLT","Malta",160521,2018,"HS12",4.632
"BEL","Belgium","MUS","Mauritius",160529,2018,"HS12",0.051
"BEL","Belgium","NEI","Other nei",160521,2018,"HS12",0.029
"BEL","Belgium","NLD","Netherlands",160521,2018,"HS12",556.698
"BEL","Belgium","NLD","Netherlands",160529,2018,"HS12",63.551
"BEL","Belgium","NOR","Norway",160521,2018,"HS12",1
"BEL","Belgium","POL","Poland",160521,2018,"HS12",30.176
"BEL","Belgium","POL","Poland",160529,2018,"HS12",7.793
"BEL","Belgium","PRT","Portugal",160521,2018,"HS12",169.511
"BEL","Belgium","PRT","Portugal",160529,2018,"HS12",2.115
"BEL","Belgium","ROU","Romania",160521,2018,"HS12",109.532
"BEL","Belgium","ROU","Romania",160529,2018,"HS12",12.289
"BEL","Belgium","SGP","Singapore",160521,2018,"HS12",0.12
"BEL","Belgium","SVK","Slovakia",160529,2018,"HS12",0.666
"BEL","Belgium","SVN","Slovenia",160529,2018,"HS12",0.225
"BEL","Belgium","SWE","Sweden",160521,2018,"HS12",25.779
"BEL","Belgium","SWE","Sweden",160529,2018,"HS12",15.473
"BEL","Belgium","SYC","Seychelles",160521,2018,"HS12",0.11
"BEL","Belgium","SYC","Seychelles",160529,2018,"HS12",0.307
"BEL","Belgium","TUR","Turkey",160529,2018,"HS12",3.84
"BEL","Belgium","UGA","Uganda",160521,2018,"HS12",0.03
"BEL","Belgium","UGA","Uganda",160529,2018,"HS12",0.014
"BEL","Belgium","UKR","Ukraine",160529,2018,"HS12",0.025
"BEL","Belgium","USA","United States",160529,2018,"HS12",0.75
"BGD","Bangladesh","ARE","United Arab Emirates",160521,2018,"HS12",1.251
"BGD","Bangladesh","ARM","Armenia",160521,2018,"HS12",0.143
"BGD","Bangladesh","AUS","Australia",160521,2018,"HS12",7.16
"BGD","Bangladesh","AUS","Australia",160529,2018,"HS12",3.5
"BGD","Bangladesh","AUT","Austria",160521,2018,"HS12",10.688
"BGD","Bangladesh","AZE","Azerbaijan",160529,2018,"HS12",0.975
"BGD","Bangladesh","BEL","Belgium",160521,2018,"HS12",110.328
"BGD","Bangladesh","BEL","Belgium",160529,2018,"HS12",4.404
"BGD","Bangladesh","CHE","Switzerland",160521,2018,"HS12",42.164
"BGD","Bangladesh","CHE","Switzerland",160529,2018,"HS12",3.616
"BGD","Bangladesh","CYP","Cyprus",160521,2018,"HS12",13.676
"BGD","Bangladesh","CZE","Czechia",160521,2018,"HS12",1.996
"BGD","Bangladesh","CZE","Czechia",160529,2018,"HS12",15.309
"BGD","Bangladesh","DEU","Germany",160521,2018,"HS12",74.384
"BGD","Bangladesh","DEU","Germany",160529,2018,"HS12",119.386
"BGD","Bangladesh","DNK","Denmark",160521,2018,"HS12",46.79
"BGD","Bangladesh","DNK","Denmark",160529,2018,"HS12",3.706
"BGD","Bangladesh","ESP","Spain",160521,2018,"HS12",30.823
"BGD","Bangladesh","EST","Estonia",160521,2018,"HS12",1.535
"BGD","Bangladesh","EST","Estonia",160529,2018,"HS12",0.573
"BGD","Bangladesh","FIN","Finland",160521,2018,"HS12",5.361
"BGD","Bangladesh","FIN","Finland",160529,2018,"HS12",0.49
"BGD","Bangladesh","FRA","France",160521,2018,"HS12",6.454
"BGD","Bangladesh","FRA","France",160529,2018,"HS12",1.222
"BGD","Bangladesh","GBR","United Kingdom",160521,2018,"HS12",209.295
"BGD","Bangladesh","GBR","United Kingdom",160529,2018,"HS12",10.75
"BGD","Bangladesh","IRL","Ireland",160521,2018,"HS12",2.154
"BGD","Bangladesh","ISL","Iceland",160529,2018,"HS12",0.832
"BGD","Bangladesh","LBN","Lebanon",160529,2018,"HS12",0.11
"BGD","Bangladesh","MDA","Moldova",160529,2018,"HS12",1.22
"BGD","Bangladesh","MNE","Montenegro",160529,2018,"HS12",0.3
"BGD","Bangladesh","NLD","Netherlands",160521,2018,"HS12",349.151
"BGD","Bangladesh","NLD","Netherlands",160529,2018,"HS12",27.59
"BGD","Bangladesh","NOR","Norway",160521,2018,"HS12",0.583
"BGD","Bangladesh","POL","Poland",160521,2018,"HS12",20.61
"BGD","Bangladesh","POL","Poland",160529,2018,"HS12",8.076
"BGD","Bangladesh","RUS","Russia",160521,2018,"HS12",131.473
"BGD","Bangladesh","SGP","Singapore",160521,2018,"HS12",0.981
"BGD","Bangladesh","SVK","Slovakia",160521,2018,"HS12",3.259
"BGD","Bangladesh","SWE","Sweden",160529,2018,"HS12",0.027
"BGD","Bangladesh","TUR","Turkey",160521,2018,"HS12",0.2
"BGD","Bangladesh","UKR","Ukraine",160521,2018,"HS12",18.2
"BGD","Bangladesh","USA","United States",160521,2018,"HS12",79.831
"BGR","Bulgaria","CHE","Switzerland",160521,2018,"HS12",0.336
"BGR","Bulgaria","DEU","Germany",160521,2018,"HS12",3.433
"BGR","Bulgaria","DNK","Denmark",160521,2018,"HS12",11.958
"BGR","Bulgaria","DNK","Denmark",160529,2018,"HS12",0.146
"BGR","Bulgaria","IRL","Ireland",160521,2018,"HS12",0.468
"BGR","Bulgaria","LBN","Lebanon",160529,2018,"HS12",0.04
"BGR","Bulgaria","MDA","Moldova",160529,2018,"HS12",0.098
"BGR","Bulgaria","NLD","Netherlands",160521,2018,"HS12",0.104
"BGR","Bulgaria","NLD","Netherlands",160529,2018,"HS12",0.12
"BGR","Bulgaria","ROU","Romania",160521,2018,"HS12",9.5
"BGR","Bulgaria","SWE","Sweden",160521,2018,"HS12",710.613
"BGR","Bulgaria","SWE","Sweden",160529,2018,"HS12",1309.904
"BHR","Bahrain","SAU","Saudi Arabia",160529,2018,"HS12",0.008
"BHS","Bahamas","LBN","Lebanon",160529,2018,"HS12",0.018
"BHS","Bahamas","NAM","Namibia",160529,2018,"HS12",0.018
"BIH","Bosnia & Herzegovina","LBN","Lebanon",160529,2018,"HS12",0.15
"BLR","Belarus","ARE","United Arab Emirates",160529,2018,"HS12",1.055
"BLR","Belarus","ARM","Armenia",160529,2018,"HS12",1.129
"BLR","Belarus","AZE","Azerbaijan",160529,2018,"HS12",2.542
"BLR","Belarus","BGR","Bulgaria",160529,2018,"HS12",2.041
"BLR","Belarus","BHR","Bahrain",160529,2018,"HS12",0.284
"BLR","Belarus","EST","Estonia",160529,2018,"HS12",5.099
"BLR","Belarus","GEO","Georgia",160529,2018,"HS12",3.028
"BLR","Belarus","JOR","Jordan",160529,2018,"HS12",0.308
"BLR","Belarus","KAZ","Kazakhstan",160529,2018,"HS12",8.239
"BLR","Belarus","KGZ","Kyrgyzstan",160529,2018,"HS12",0.29
"BLR","Belarus","LTU","Lithuania",160529,2018,"HS12",15.023
"BLR","Belarus","MDA","Moldova",160521,2018,"HS12",2.853
"BLR","Belarus","MDA","Moldova",160529,2018,"HS12",4.133
"BLR","Belarus","MNG","Mongolia",160529,2018,"HS12",0.01
"BLR","Belarus","POL","Poland",160521,2018,"HS12",193.208
"BLR","Belarus","POL","Poland",160529,2018,"HS12",8.547
"BLR","Belarus","QAT","Qatar",160529,2018,"HS12",0.31
"BLR","Belarus","RUS","Russia",160521,2018,"HS12",355.526
"BLR","Belarus","RUS","Russia",160529,2018,"HS12",456.596
"BLR","Belarus","TJK","Tajikistan",160529,2018,"HS12",0.218
"BLR","Belarus","TKM","Turkmenistan",160529,2018,"HS12",0.9
"BLR","Belarus","UKR","Ukraine",160529,2018,"HS12",81.877
"BLR","Belarus","UZB","Uzbekistan",160529,2018,"HS12",0.738
"BLZ","Belize","LCA","St. Lucia",160529,2018,"HS12",0.055
"BRA","Brazil","CHN","China",160529,2018,"HS12",0.092
"BRA","Brazil","CZE","Czechia",160529,2018,"HS12",0.056
"BRA","Brazil","LBN","Lebanon",160529,2018,"HS12",0.39
"BRA","Brazil","MHL","Marshall Islands",160529,2018,"HS12",0.01
"BRA","Brazil","MUS","Mauritius",160529,2018,"HS12",0.524
"BRA","Brazil","PAN","Panama",160529,2018,"HS12",0.012
"BRA","Brazil","SGP","Singapore",160529,2018,"HS12",0.024
"BRB","Barbados","LCA","St. Lucia",160529,2018,"HS12",1.706
"BRN","Brunei","CHN","China",160529,2018,"HS12",2.565
"BRN","Brunei","MYS","Malaysia",160529,2018,"HS12",0.648
"BRN","Brunei","TWN","Taiwan",160529,2018,"HS12",0.074
"CAN","Canada","AUT","Austria",160529,2018,"HS12",0.54
"CAN","Canada","BEL","Belgium",160529,2018,"HS12",0.004
"CAN","Canada","CHE","Switzerland",160521,2018,"HS12",32.881
"CAN","Canada","CHE","Switzerland",160529,2018,"HS12",129.882
"CAN","Canada","CHN","China",160521,2018,"HS12",104.511
"CAN","Canada","CHN","China",160529,2018,"HS12",3.722
"CAN","Canada","CZE","Czechia",160529,2018,"HS12",0.238
"CAN","Canada","DEU","Germany",160521,2018,"HS12",34.35
"CAN","Canada","DEU","Germany",160529,2018,"HS12",2.98
"CAN","Canada","DNK","Denmark",160521,2018,"HS12",502.767
"CAN","Canada","DNK","Denmark",160529,2018,"HS12",705.34
"CAN","Canada","EST","Estonia",160521,2018,"HS12",31.631
"CAN","Canada","FIN","Finland",160521,2018,"HS12",7.188
"CAN","Canada","FIN","Finland",160529,2018,"HS12",8.742
"CAN","Canada","FRA","France",160521,2018,"HS12",2.69
"CAN","Canada","FRA","France",160529,2018,"HS12",0.027
"CAN","Canada","GBR","United Kingdom",160521,2018,"HS12",1016.678
"CAN","Canada","GBR","United Kingdom",160529,2018,"HS12",405.158
"CAN","Canada","IND","India",160521,2018,"HS12",14.587
"CAN","Canada","IND","India",160529,2018,"HS12",13.372
"CAN","Canada","ISL","Iceland",160521,2018,"HS12",5.949
"CAN","Canada","JAM","Jamaica",160529,2018,"HS12",52.617
"CAN","Canada","JPN","Japan",160521,2018,"HS12",20.353
"CAN","Canada","MUS","Mauritius",160529,2018,"HS12",0.026
"CAN","Canada","NLD","Netherlands",160521,2018,"HS12",29.793
"CAN","Canada","NOR","Norway",160521,2018,"HS12",388.25
"CAN","Canada","NOR","Norway",160529,2018,"HS12",28.006
"CAN","Canada","PHL","Philippines",160529,2018,"HS12",1.1
"CAN","Canada","POL","Poland",160521,2018,"HS12",11.948
"CAN","Canada","SAU","Saudi Arabia",160529,2018,"HS12",0.377
"CAN","Canada","SGP","Singapore",160521,2018,"HS12",0.72
"CAN","Canada","SWE","Sweden",160521,2018,"HS12",218
"CAN","Canada","SWE","Sweden",160529,2018,"HS12",160.3
"CAN","Canada","THA","Thailand",160529,2018,"HS12",10.699
"CAN","Canada","TWN","Taiwan",160529,2018,"HS12",16.522
"CAN","Canada","UKR","Ukraine",160521,2018,"HS12",4
"CAN","Canada","USA","United States",160521,2018,"HS12",801.964
"CAN","Canada","USA","United States",160529,2018,"HS12",284.054
"CAN","Canada","VNM","Vietnam",160521,2018,"HS12",9.1
"CHE","Switzerland","AUT","Austria",160529,2018,"HS12",0.52
"CHE","Switzerland","BGD","Bangladesh",160521,2018,"HS12",5
"CHE","Switzerland","DEU","Germany",160521,2018,"HS12",16.395
"CHE","Switzerland","DEU","Germany",160529,2018,"HS12",1.595
"CHE","Switzerland","DNK","Denmark",160529,2018,"HS12",1.41
"CHE","Switzerland","ESP","Spain",160521,2018,"HS12",0.072
"CHE","Switzerland","FRA","France",160521,2018,"HS12",0.055
"CHE","Switzerland","NLD","Netherlands",160521,2018,"HS12",0.1
"CHE","Switzerland","NLD","Netherlands",160529,2018,"HS12",3.54
"CHL","Chile","ARG","Argentina",160521,2018,"HS12",29
"CHL","Chile","ARG","Argentina",160529,2018,"HS12",29
"CHL","Chile","AUT","Austria",160521,2018,"HS12",3.17
"CHL","Chile","AUT","Austria",160529,2018,"HS12",0.487
"CHL","Chile","BOL","Bolivia",160521,2018,"HS12",2.518
"CHL","Chile","BOL","Bolivia",160529,2018,"HS12",0.02
"CHL","Chile","CAN","Canada",160529,2018,"HS12",35.065
"CHL","Chile","CHE","Switzerland",160521,2018,"HS12",3
"CHL","Chile","DEU","Germany",160521,2018,"HS12",8.65
"CHL","Chile","DEU","Germany",160529,2018,"HS12",129.952
"CHL","Chile","DNK","Denmark",160521,2018,"HS12",100.818
"CHL","Chile","DNK","Denmark",160529,2018,"HS12",129.541
"CHL","Chile","FIN","Finland",160529,2018,"HS12",0.015
"CHL","Chile","FRA","France",160529,2018,"HS12",0.778
"CHL","Chile","ISL","Iceland",160521,2018,"HS12",0.02
"CHL","Chile","JOR","Jordan",160529,2018,"HS12",0.183
"CHL","Chile","JPN","Japan",160521,2018,"HS12",9.995
"CHL","Chile","KOR","South Korea",160521,2018,"HS12",0.009
"CHL","Chile","NOR","Norway",160521,2018,"HS12",3.004
"CHL","Chile","POL","Poland",160521,2018,"HS12",0.016
"CHL","Chile","THA","Thailand",160521,2018,"HS12",0.005
"CHL","Chile","USA","United States",160521,2018,"HS12",818.832
"CHL","Chile","USA","United States",160529,2018,"HS12",517.92
"CHN","China","AGO","Angola",160521,2018,"HS12",0.224
"CHN","China","ARE","United Arab Emirates",160521,2018,"HS12",73.303
"CHN","China","ARE","United Arab Emirates",160529,2018,"HS12",824.154
"CHN","China","ARM","Armenia",160521,2018,"HS12",2.67
"CHN","China","ARM","Armenia",160529,2018,"HS12",0.555
"CHN","China","AUS","Australia",160521,2018,"HS12",1918.138
"CHN","China","AUS","Australia",160529,2018,"HS12",2023.875
"CHN","China","AUT","Austria",160521,2018,"HS12",13.421
"CHN","China","AUT","Austria",160529,2018,"HS12",0.149
"CHN","China","AZE","Azerbaijan",160521,2018,"HS12",8.916
"CHN","China","BEL","Belgium",160521,2018,"HS12",0.305
"CHN","China","BEL","Belgium",160529,2018,"HS12",12.616
"CHN","China","BFA","Burkina Faso",160521,2018,"HS12",36.587
"CHN","China","BIH","Bosnia & Herzegovina",160521,2018,"HS12",0.1
"CHN","China","BRB","Barbados",160521,2018,"HS12",5.789
"CHN","China","CAN","Canada",160521,2018,"HS12",4350.388
"CHN","China","CAN","Canada",160529,2018,"HS12",3283.649
"CHN","China","CHE","Switzerland",160521,2018,"HS12",13.585
"CHN","China","CHE","Switzerland",160529,2018,"HS12",3.641
"CHN","China","CHL","Chile",160521,2018,"HS12",1408.944
"CHN","China","CHL","Chile",160529,2018,"HS12",2727.193
"CHN","China","CHN","China",160521,2018,"HS12",2915.15
"CHN","China","CHN","China",160529,2018,"HS12",1138.739
"CHN","China","COG","Congo - Brazzaville",160529,2018,"HS12",0.246
"CHN","China","COL","Colombia",160521,2018,"HS12",16.133
"CHN","China","CZE","Czechia",160529,2018,"HS12",12.8
"CHN","China","DEU","Germany",160521,2018,"HS12",25.104
