"exporter_iso3c","exporter_country","importer_iso3c","importer_country","hs6","year","hs_version","total_q"
"ARG","Argentina","DEU","Germany","030627",2018,"HS12",0.759
"ARG","Argentina","DEU","Germany","160521",2018,"HS12",0.514
"ARG","Argentina","DEU","Germany","160529",2018,"HS12",3.422
"ARG","Argentina","DNK","Denmark","030617",2018,"HS12",189.92
"ARG","Argentina","DOM","Dominican Republic","030616",2018,"HS12",81.61
"ARG","Argentina","DOM","Dominican Republic","030617",2018,"HS12",88.795
"ARG","Argentina","DZA","Algeria","030617",2018,"HS12",162.336
"ARG","Argentina","ESP","Spain","030617",2018,"HS12",58696.699
"ARG","Argentina","ESP","Spain","160529",2018,"HS12",8.774
"ARG","Argentina","EST","Estonia","030617",2018,"HS12",1.097
"ARG","Argentina","FIN","Finland","030617",2018,"HS12",0.804
"ARG","Argentina","FRA","France","030616",2018,"HS12",2.134
"ARG","Argentina","FRA","France","030617",2018,"HS12",2271.391
"ARG","Argentina","FRA","France","030626",2018,"HS12",81.793
"ARG","Argentina","FRA","France","160521",2018,"HS12",0.286
"ARG","Argentina","GBR","United Kingdom","030617",2018,"HS12",100.952
"ARG","Argentina","GRC","Greece","030617",2018,"HS12",1041.01
"ARG","Argentina","GTM","Guatemala","030616",2018,"HS12",992.614
"ARG","Argentina","GTM","Guatemala","030617",2018,"HS12",1138.526
"ARG","Argentina","HND","Honduras","030617",2018,"HS12",0.024
"ARG","Argentina","HRV","Croatia","030617",2018,"HS12",7.5
"ARG","Argentina","IDN","Indonesia","030617",2018,"HS12",694.9
"ARG","Argentina","IND","India","030617",2018,"HS12",25.986
"ARG","Argentina","IRL","Ireland","030617",2018,"HS12",105.148
"ARG","Argentina","ISL","Iceland","030617",2018,"HS12",0.892
"ARG","Argentina","ISR","Israel","030616",2018,"HS12",18.059
"ARG","Argentina","ISR","Israel","030617",2018,"HS12",80.391
"ARG","Argentina","ITA","Italy","030617",2018,"HS12",22276.694
"ARG","Argentina","ITA","Italy","160529",2018,"HS12",2.164
"ARG","Argentina","JOR","Jordan","030617",2018,"HS12",4.224
"ARG","Argentina","JPN","Japan","030616",2018,"HS12",5.384
"ARG","Argentina","JPN","Japan","030617",2018,"HS12",11240.368
"ARG","Argentina","JPN","Japan","030627",2018,"HS12",0.16
"ARG","Argentina","KOR","South Korea","030617",2018,"HS12",1204.547
"ARG","Argentina","KOR","South Korea","160521",2018,"HS12",38.44
"ARG","Argentina","LBN","Lebanon","030616",2018,"HS12",0.36
"ARG","Argentina","LBN","Lebanon","030617",2018,"HS12",62.194
"ARG","Argentina","LCA","St. Lucia","030617",2018,"HS12",0.218
"ARG","Argentina","MAR","Morocco","030616",2018,"HS12",180.996
"ARG","Argentina","MAR","Morocco","030617",2018,"HS12",1101.462
"ARG","Argentina","MAR","Morocco","030627",2018,"HS12",0.005
"ARG","Argentina","MDA","Moldova","030617",2018,"HS12",12.552
"ARG","Argentina","MKD","North Macedonia","030616",2018,"HS12",7.92
"ARG","Argentina","MKD","North Macedonia","030617",2018,"HS12",28.064
"ARG","Argentina","MNE","Montenegro","030617",2018,"HS12",71.942
"ARG","Argentina","MNG","Mongolia","030617",2018,"HS12",0.176
"ARG","Argentina","MUS","Mauritius","030617",2018,"HS12",5.178
"ARG","Argentina","MWI","Malawi","030616",2018,"HS12",0.16
"ARG","Argentina","MYS","Malaysia","030617",2018,"HS12",294.831
"ARG","Argentina","NAM","Namibia","030617",2018,"HS12",7.241
"ARG","Argentina","NLD","Netherlands","030617",2018,"HS12",298.993
"ARG","Argentina","NOR","Norway","030616",2018,"HS12",1.944
"ARG","Argentina","NOR","Norway","030617",2018,"HS12",142.868
"ARG","Argentina","NZL","New Zealand","030617",2018,"HS12",248.617
"ARG","Argentina","NZL","New Zealand","160521",2018,"HS12",0.009
"ARG","Argentina","PER","Peru","030617",2018,"HS12",7886.424
"ARG","Argentina","POL","Poland","030616",2018,"HS12",1.152
"ARG","Argentina","POL","Poland","030617",2018,"HS12",180.808
"ARG","Argentina","POL","Poland","160529",2018,"HS12",6.804
"ARG","Argentina","PRT","Portugal","030617",2018,"HS12",566.327
"ARG","Argentina","PRY","Paraguay","030617",2018,"HS12",4.699
"ARG","Argentina","PSE","Palestinian Territories","030616",2018,"HS12",0.09
"ARG","Argentina","QAT","Qatar","030617",2018,"HS12",1.186
"ARG","Argentina","RUS","Russia","030617",2018,"HS12",4926.024
"ARG","Argentina","SAU","Saudi Arabia","030617",2018,"HS12",0.8
"ARG","Argentina","SEN","Senegal","030617",2018,"HS12",24.012
"ARG","Argentina","SGP","Singapore","030617",2018,"HS12",11.31
"ARG","Argentina","SGP","Singapore","030627",2018,"HS12",0.11
"ARG","Argentina","SGP","Singapore","160521",2018,"HS12",7.86
"ARG","Argentina","SLV","El Salvador","030617",2018,"HS12",0.827
"ARG","Argentina","SRB","Serbia","030617",2018,"HS12",18.712
"ARG","Argentina","SRB","Serbia","160521",2018,"HS12",0.648
"ARG","Argentina","SVK","Slovakia","160529",2018,"HS12",0.012
"ARG","Argentina","SVN","Slovenia","030616",2018,"HS12",1.314
"ARG","Argentina","SVN","Slovenia","030617",2018,"HS12",31.485
"ARG","Argentina","SVN","Slovenia","030626",2018,"HS12",0.024
"ARG","Argentina","SVN","Slovenia","030627",2018,"HS12",0.024
"ARG","Argentina","SVN","Slovenia","160529",2018,"HS12",0.004
"ARG","Argentina","SWE","Sweden","030617",2018,"HS12",0.311
"ARG","Argentina","SWZ","Eswatini","030617",2018,"HS12",2.836
"ARG","Argentina","THA","Thailand","030617",2018,"HS12",7452.148
"ARG","Argentina","TUN","Tunisia","030617",2018,"HS12",32.846
"ARG","Argentina","TUR","Turkey","030617",2018,"HS12",12.006
"ARG","Argentina","TWN","Taiwan","030617",2018,"HS12",2146.48
"ARG","Argentina","TWN","Taiwan","160521",2018,"HS12",3.312
"ARG","Argentina","UKR","Ukraine","030617",2018,"HS12",480.183
"ARG","Argentina","URY","Uruguay","030617",2018,"HS12",117.822
"ARG","Argentina","USA","United States","030616",2018,"HS12",90.252
"ARG","Argentina","USA","United States","030617",2018,"HS12",3591.164
"ARG","Argentina","USA","United States","160521",2018,"HS12",151.706
"ARG","Argentina","VNM","Vietnam","030617",2018,"HS12",4845.198
"ARG","Argentina","ZAF","South Africa","030617",2018,"HS12",2442.979
"ARG","Argentina","ZMB","Zambia","030617",2018,"HS12",0.504
"ARM","Armenia","POL","Poland","030617",2018,"HS12",34.715
"ARM","Armenia","RUS","Russia","160521",2018,"HS12",0.01
"ATG","Antigua & Barbuda","BIH","Bosnia & Herzegovina","030617",2018,"HS12",0.72
"ATG","Antigua & Barbuda","MDA","Moldova","030617",2018,"HS12",0.44
"AUS","Australia","ARE","United Arab Emirates","030617",2018,"HS12",0.057
"AUS","Australia","AUS","Australia","030617",2018,"HS12",0.42
"AUS","Australia","AUS","Australia","160529",2018,"HS12",0.5
"AUS","Australia","AUT","Austria","030617",2018,"HS12",0.126
"AUS","Australia","BEL","Belgium","030617",2018,"HS12",0.299
"AUS","Australia","CAN","Canada","030617",2018,"HS12",0.027
"AUS","Australia","CAN","Canada","160529",2018,"HS12",0.003
"AUS","Australia","CHE","Switzerland","030617",2018,"HS12",2.842
"AUS","Australia","CHN","China","030616",2018,"HS12",11.257
"AUS","Australia","CHN","China","030617",2018,"HS12",1184.655
"AUS","Australia","CHN","China","030626",2018,"HS12",0.035
"AUS","Australia","CHN","China","030627",2018,"HS12",0.083
"AUS","Australia","CHN","China","160521",2018,"HS12",3.824
"AUS","Australia","CHN","China","160529",2018,"HS12",13.995
"AUS","Australia","DEU","Germany","030617",2018,"HS12",0.154
"AUS","Australia","ESP","Spain","030617",2018,"HS12",58.395
"AUS","Australia","FRA","France","030617",2018,"HS12",0.344
"AUS","Australia","IDN","Indonesia","160529",2018,"HS12",1.95
"AUS","Australia","IND","India","030617",2018,"HS12",5.475
"AUS","Australia","JPN","Japan","030616",2018,"HS12",20.511
"AUS","Australia","JPN","Japan","030617",2018,"HS12",904.36
"AUS","Australia","JPN","Japan","160521",2018,"HS12",2.472
"AUS","Australia","KOR","South Korea","030627",2018,"HS12",0.001
"AUS","Australia","KOR","South Korea","160529",2018,"HS12",0.001
"AUS","Australia","MDV","Maldives","030617",2018,"HS12",3.44
"AUS","Australia","MDV","Maldives","030626",2018,"HS12",0.01
"AUS","Australia","MDV","Maldives","030627",2018,"HS12",0.706
"AUS","Australia","MDV","Maldives","160521",2018,"HS12",0.154
"AUS","Australia","MDV","Maldives","160529",2018,"HS12",0.029
"AUS","Australia","MUS","Mauritius","030617",2018,"HS12",0.05
"AUS","Australia","MYS","Malaysia","030616",2018,"HS12",0.05
"AUS","Australia","MYS","Malaysia","030617",2018,"HS12",243.419
"AUS","Australia","MYS","Malaysia","030626",2018,"HS12",0.05
"AUS","Australia","MYS","Malaysia","030627",2018,"HS12",12.964
"AUS","Australia","MYS","Malaysia","160521",2018,"HS12",8.495
"AUS","Australia","MYS","Malaysia","160529",2018,"HS12",3.806
"AUS","Australia","NLD","Netherlands","030617",2018,"HS12",17.505
"AUS","Australia","NRU","Nauru","030617",2018,"HS12",1.47
"AUS","Australia","NZL","New Zealand","030616",2018,"HS12",16
"AUS","Australia","NZL","New Zealand","030617",2018,"HS12",129.597
"AUS","Australia","NZL","New Zealand","030627",2018,"HS12",16.02
"AUS","Australia","NZL","New Zealand","160521",2018,"HS12",0.722
"AUS","Australia","NZL","New Zealand","160529",2018,"HS12",5.971
"AUS","Australia","PNG","Papua New Guinea","030616",2018,"HS12",0.35
"AUS","Australia","PNG","Papua New Guinea","030617",2018,"HS12",4.154
"AUS","Australia","PNG","Papua New Guinea","030627",2018,"HS12",0.075
"AUS","Australia","PNG","Papua New Guinea","160521",2018,"HS12",0.35
"AUS","Australia","PNG","Papua New Guinea","160529",2018,"HS12",0.092
"AUS","Australia","SGP","Singapore","030616",2018,"HS12",0.234
"AUS","Australia","SGP","Singapore","030617",2018,"HS12",20.826
"AUS","Australia","SGP","Singapore","030626",2018,"HS12",0.01
"AUS","Australia","SGP","Singapore","030627",2018,"HS12",0.341
"AUS","Australia","SGP","Singapore","160521",2018,"HS12",52.606
"AUS","Australia","SGP","Singapore","160529",2018,"HS12",0.035
"AUS","Australia","SLB","Solomon Islands","030616",2018,"HS12",0.157
"AUS","Australia","SLB","Solomon Islands","030617",2018,"HS12",1.075
"AUS","Australia","SLB","Solomon Islands","030627",2018,"HS12",1.578
"AUS","Australia","SYC","Seychelles","030617",2018,"HS12",0.285
"AUS","Australia","THA","Thailand","030617",2018,"HS12",365.151
"AUS","Australia","THA","Thailand","160521",2018,"HS12",17.89
"AUS","Australia","TWN","Taiwan","030617",2018,"HS12",79.086
"AUS","Australia","TWN","Taiwan","160529",2018,"HS12",3.143
"AUS","Australia","USA","United States","030616",2018,"HS12",1.24
"AUS","Australia","USA","United States","030617",2018,"HS12",30.356
"AUS","Australia","USA","United States","030627",2018,"HS12",0.061
"AUS","Australia","USA","United States","160521",2018,"HS12",34.673
"AUS","Australia","VNM","Vietnam","030616",2018,"HS12",32.355
"AUS","Australia","VNM","Vietnam","030617",2018,"HS12",725.93
"AUS","Australia","VNM","Vietnam","160521",2018,"HS12",36.05
"AUS","Australia","VNM","Vietnam","160529",2018,"HS12",9.597
"AUS","Australia","VUT","Vanuatu","030616",2018,"HS12",0.2
"AUS","Australia","VUT","Vanuatu","030617",2018,"HS12",3.957
"AUS","Australia","VUT","Vanuatu","030627",2018,"HS12",1.5
"AUS","Australia","VUT","Vanuatu","160521",2018,"HS12",0.125
"AUT","Austria","BGR","Bulgaria","160521",2018,"HS12",0.002
"AUT","Austria","CHE","Switzerland","030616",2018,"HS12",0.046
"AUT","Austria","CHE","Switzerland","030617",2018,"HS12",0.884
"AUT","Austria","CHE","Switzerland","030627",2018,"HS12",0.035
"AUT","Austria","CHE","Switzerland","160521",2018,"HS12",1.801
"AUT","Austria","CHE","Switzerland","160529",2018,"HS12",0.021
"AUT","Austria","CYP","Cyprus","030616",2018,"HS12",0.07
"AUT","Austria","CZE","Czechia","030616",2018,"HS12",8.407
"AUT","Austria","CZE","Czechia","030617",2018,"HS12",21.579
"AUT","Austria","CZE","Czechia","030627",2018,"HS12",0.042
"AUT","Austria","CZE","Czechia","160521",2018,"HS12",14.384
"AUT","Austria","CZE","Czechia","160529",2018,"HS12",0.635
"AUT","Austria","DEU","Germany","030616",2018,"HS12",1.506
"AUT","Austria","DEU","Germany","030617",2018,"HS12",55.223
"AUT","Austria","DEU","Germany","030627",2018,"HS12",1.877
"AUT","Austria","DEU","Germany","160521",2018,"HS12",26.943
"AUT","Austria","DEU","Germany","160529",2018,"HS12",2.387
"AUT","Austria","DNK","Denmark","030616",2018,"HS12",0.264
"AUT","Austria","DNK","Denmark","030617",2018,"HS12",1.944
"AUT","Austria","DNK","Denmark","160521",2018,"HS12",2.127
"AUT","Austria","FRA","France","030617",2018,"HS12",0.001
"AUT","Austria","FRA","France","160521",2018,"HS12",0.014
"AUT","Austria","GBR","United Kingdom","030617",2018,"HS12",0.329
"AUT","Austria","GBR","United Kingdom","030626",2018,"HS12",0.074
"AUT","Austria","GBR","United Kingdom","160521",2018,"HS12",0.019
"AUT","Austria","GBR","United Kingdom","160529",2018,"HS12",0.003
"AUT","Austria","GRC","Greece","030617",2018,"HS12",6.075
"AUT","Austria","GRC","Greece","160521",2018,"HS12",2.5
"AUT","Austria","HRV","Croatia","030616",2018,"HS12",0.764
"AUT","Austria","HRV","Croatia","030617",2018,"HS12",3.294
"AUT","Austria","HRV","Croatia","030627",2018,"HS12",0.005
"AUT","Austria","HRV","Croatia","160521",2018,"HS12",0.004
"AUT","Austria","HRV","Croatia","160529",2018,"HS12",0.662
"AUT","Austria","HUN","Hungary","030616",2018,"HS12",110.773
"AUT","Austria","HUN","Hungary","030617",2018,"HS12",119.548
"AUT","Austria","HUN","Hungary","030626",2018,"HS12",0.05
"AUT","Austria","HUN","Hungary","030627",2018,"HS12",0.145
"AUT","Austria","HUN","Hungary","160521",2018,"HS12",9.842
"AUT","Austria","HUN","Hungary","160529",2018,"HS12",0.612
"AUT","Austria","IND","India","030617",2018,"HS12",21
"AUT","Austria","IRL","Ireland","160521",2018,"HS12",2.36
"AUT","Austria","ITA","Italy","030616",2018,"HS12",0.972
"AUT","Austria","ITA","Italy","030617",2018,"HS12",6.262
"AUT","Austria","ITA","Italy","030627",2018,"HS12",0.297
"AUT","Austria","ITA","Italy","160521",2018,"HS12",5.97
"AUT","Austria","ITA","Italy","160529",2018,"HS12",1.015
"AUT","Austria","MDV","Maldives","030617",2018,"HS12",0.8
"AUT","Austria","MLT","Malta","160529",2018,"HS12",0.011
"AUT","Austria","NLD","Netherlands","030616",2018,"HS12",9.961
"AUT","Austria","NLD","Netherlands","030617",2018,"HS12",3.406
"AUT","Austria","NLD","Netherlands","030627",2018,"HS12",0.123
"AUT","Austria","NLD","Netherlands","160521",2018,"HS12",1.604
"AUT","Austria","NLD","Netherlands","160529",2018,"HS12",0.164
"AUT","Austria","NZL","New Zealand","030617",2018,"HS12",23.8
"AUT","Austria","POL","Poland","030616",2018,"HS12",1.569
"AUT","Austria","POL","Poland","030617",2018,"HS12",12.172
"AUT","Austria","POL","Poland","030627",2018,"HS12",0.126
"AUT","Austria","POL","Poland","160521",2018,"HS12",52.356
"AUT","Austria","ROU","Romania","030616",2018,"HS12",0.021
"AUT","Austria","ROU","Romania","030617",2018,"HS12",0.538
"AUT","Austria","ROU","Romania","030627",2018,"HS12",1.189
"AUT","Austria","ROU","Romania","160521",2018,"HS12",4.13
"AUT","Austria","ROU","Romania","160529",2018,"HS12",0.348
"AUT","Austria","SVK","Slovakia","030616",2018,"HS12",10.191
"AUT","Austria","SVK","Slovakia","030617",2018,"HS12",38.094
"AUT","Austria","SVK","Slovakia","030627",2018,"HS12",0.484
"AUT","Austria","SVK","Slovakia","160521",2018,"HS12",14.697
"AUT","Austria","SVK","Slovakia","160529",2018,"HS12",0.214
"AUT","Austria","SVN","Slovenia","030616",2018,"HS12",11.855
"AUT","Austria","SVN","Slovenia","030617",2018,"HS12",4.159
"AUT","Austria","SVN","Slovenia","030627",2018,"HS12",0.037
"AUT","Austria","SVN","Slovenia","160521",2018,"HS12",3.48
"AUT","Austria","SVN","Slovenia","160529",2018,"HS12",0.837
"BEL","Belgium","AGO","Angola","030617",2018,"HS12",0.008
"BEL","Belgium","ARE","United Arab Emirates","030617",2018,"HS12",0.003
"BEL","Belgium","ARE","United Arab Emirates","160521",2018,"HS12",0.013
"BEL","Belgium","AUT","Austria","030616",2018,"HS12",2.301
"BEL","Belgium","AUT","Austria","030617",2018,"HS12",280.697
"BEL","Belgium","AUT","Austria","030626",2018,"HS12",39.621
"BEL","Belgium","AUT","Austria","030627",2018,"HS12",7.289
"BEL","Belgium","AUT","Austria","160521",2018,"HS12",110.145
"BEL","Belgium","AUT","Austria","160529",2018,"HS12",6.567
"BEL","Belgium","AZE","Azerbaijan","030617",2018,"HS12",3.21
"BEL","Belgium","AZE","Azerbaijan","030626",2018,"HS12",0.181
"BEL","Belgium","AZE","Azerbaijan","160521",2018,"HS12",0.099
"BEL","Belgium","BDI","Burundi","030616",2018,"HS12",0.013
"BEL","Belgium","BDI","Burundi","030617",2018,"HS12",0.059
"BEL","Belgium","BEL","Belgium","030616",2018,"HS12",44.531
"BEL","Belgium","BEL","Belgium","030617",2018,"HS12",495.908
"BEL","Belgium","BEL","Belgium","030626",2018,"HS12",7.671
"BEL","Belgium","BEL","Belgium","030627",2018,"HS12",33.247
"BEL","Belgium","BEL","Belgium","160521",2018,"HS12",159.82
"BEL","Belgium","BEL","Belgium","160529",2018,"HS12",53.521
"BEL","Belgium","BGD","Bangladesh","030617",2018,"HS12",18.676
"BEL","Belgium","BGR","Bulgaria","030617",2018,"HS12",72.489
"BEL","Belgium","BGR","Bulgaria","030627",2018,"HS12",21.844
"BEL","Belgium","BGR","Bulgaria","160521",2018,"HS12",22.293
"BEL","Belgium","BGR","Bulgaria","160529",2018,"HS12",6.321
"BEL","Belgium","CHE","Switzerland","030616",2018,"HS12",1.519
"BEL","Belgium","CHE","Switzerland","030617",2018,"HS12",79.968
"BEL","Belgium","CHE","Switzerland","030627",2018,"HS12",0.09
"BEL","Belgium","CHE","Switzerland","160521",2018,"HS12",2.127
"BEL","Belgium","CHE","Switzerland","160529",2018,"HS12",7.111
"BEL","Belgium","CIV","Côte d’Ivoire","160529",2018,"HS12",0.004
"BEL","Belgium","CMR","Cameroon","030617",2018,"HS12",0.235
"BEL","Belgium","CMR","Cameroon","160529",2018,"HS12",0.138
"BEL","Belgium","COD","Congo - Kinshasa","030617",2018,"HS12",0.912
"BEL","Belgium","COD","Congo - Kinshasa","160521",2018,"HS12",0.104
"BEL","Belgium","COD","Congo - Kinshasa","160529",2018,"HS12",0.428
"BEL","Belgium","COG","Congo - Brazzaville","030617",2018,"HS12",0.311
"BEL","Belgium","COG","Congo - Brazzaville","160521",2018,"HS12",0.183
"BEL","Belgium","COG","Congo - Brazzaville","160529",2018,"HS12",0.087
"BEL","Belgium","CPV","Cape Verde","030617",2018,"HS12",0.85
"BEL","Belgium","CYP","Cyprus","030617",2018,"HS12",30.275
"BEL","Belgium","CYP","Cyprus","160521",2018,"HS12",8.004
"BEL","Belgium","CYP","Cyprus","160529",2018,"HS12",0.468
"BEL","Belgium","CZE","Czechia","030616",2018,"HS12",11.407
"BEL","Belgium","CZE","Czechia","030617",2018,"HS12",26.631
"BEL","Belgium","CZE","Czechia","160521",2018,"HS12",18.492
"BEL","Belgium","CZE","Czechia","160529",2018,"HS12",1.423
"BEL","Belgium","DEU","Germany","030616",2018,"HS12",48.042
"BEL","Belgium","DEU","Germany","030617",2018,"HS12",1933.917
"BEL","Belgium","DEU","Germany","030626",2018,"HS12",35.448
"BEL","Belgium","DEU","Germany","030627",2018,"HS12",86.036
"BEL","Belgium","DEU","Germany","160521",2018,"HS12",2325.078
"BEL","Belgium","DEU","Germany","160529",2018,"HS12",102.839
"BEL","Belgium","DNK","Denmark","030616",2018,"HS12",0.05
"BEL","Belgium","DNK","Denmark","030617",2018,"HS12",181.283
"BEL","Belgium","DNK","Denmark","160521",2018,"HS12",29.41
"BEL","Belgium","DNK","Denmark","160529",2018,"HS12",1.524
"BEL","Belgium","ESP","Spain","030616",2018,"HS12",9.398
"BEL","Belgium","ESP","Spain","030617",2018,"HS12",2545.649
"BEL","Belgium","ESP","Spain","030626",2018,"HS12",0.129
"BEL","Belgium","ESP","Spain","030627",2018,"HS12",4.909
"BEL","Belgium","ESP","Spain","160521",2018,"HS12",585.299
"BEL","Belgium","ESP","Spain","160529",2018,"HS12",30.806
"BEL","Belgium","EST","Estonia","030616",2018,"HS12",9.147
"BEL","Belgium","EST","Estonia","030617",2018,"HS12",34.467
"BEL","Belgium","EST","Estonia","160521",2018,"HS12",3.886
"BEL","Belgium","EST","Estonia","160529",2018,"HS12",5.541
"BEL","Belgium","ETH","Ethiopia","030627",2018,"HS12",0.01
"BEL","Belgium","FIN","Finland","030616",2018,"HS12",0.01
"BEL","Belgium","FIN","Finland","030617",2018,"HS12",61.024
"BEL","Belgium","FIN","Finland","160521",2018,"HS12",24.527
"BEL","Belgium","FIN","Finland","160529",2018,"HS12",8.597
"BEL","Belgium","FRA","France","030616",2018,"HS12",72.112
"BEL","Belgium","FRA","France","030617",2018,"HS12",2741.234
"BEL","Belgium","FRA","France","030626",2018,"HS12",57.089
"BEL","Belgium","FRA","France","030627",2018,"HS12",72.838
"BEL","Belgium","FRA","France","160521",2018,"HS12",985.246
"BEL","Belgium","FRA","France","160529",2018,"HS12",118.433
"BEL","Belgium","GBR","United Kingdom","030616",2018,"HS12",2.281
"BEL","Belgium","GBR","United Kingdom","030617",2018,"HS12",407.157
"BEL","Belgium","GBR","United Kingdom","160521",2018,"HS12",63.242
"BEL","Belgium","GBR","United Kingdom","160529",2018,"HS12",1.325
"BEL","Belgium","GEO","Georgia","030617",2018,"HS12",2.303
"BEL","Belgium","GEO","Georgia","030626",2018,"HS12",0.019
"BEL","Belgium","GEO","Georgia","030627",2018,"HS12",0.035
"BEL","Belgium","GEO","Georgia","160529",2018,"HS12",0.4
"BEL","Belgium","GHA","Ghana","030626",2018,"HS12",0.005
"BEL","Belgium","GRC","Greece","030616",2018,"HS12",0.624
"BEL","Belgium","GRC","Greece","030617",2018,"HS12",23.37
"BEL","Belgium","GRC","Greece","030627",2018,"HS12",56.335
"BEL","Belgium","GRC","Greece","160521",2018,"HS12",3.053
"BEL","Belgium","GRC","Greece","160529",2018,"HS12",2.496
"BEL","Belgium","HRV","Croatia","030617",2018,"HS12",0.211
"BEL","Belgium","HRV","Croatia","160521",2018,"HS12",136.97
"BEL","Belgium","HUN","Hungary","030616",2018,"HS12",3.899
"BEL","Belgium","HUN","Hungary","030617",2018,"HS12",40.223
"BEL","Belgium","HUN","Hungary","160521",2018,"HS12",2.387
"BEL","Belgium","HUN","Hungary","160529",2018,"HS12",1.072
"BEL","Belgium","IDN","Indonesia","030617",2018,"HS12",44.088
"BEL","Belgium","IND","India","030617",2018,"HS12",23.495
"BEL","Belgium","IRL","Ireland","030616",2018,"HS12",21.716
"BEL","Belgium","IRL","Ireland","030617",2018,"HS12",67.852
"BEL","Belgium","IRL","Ireland","160521",2018,"HS12",13.953
"BEL","Belgium","IRL","Ireland","160529",2018,"HS12",83.686
"BEL","Belgium","ISL","Iceland","030617",2018,"HS12",9.849
"BEL","Belgium","ISL","Iceland","160529",2018,"HS12",4.266
"BEL","Belgium","ITA","Italy","030616",2018,"HS12",3.468
"BEL","Belgium","ITA","Italy","030617",2018,"HS12",673.537
"BEL","Belgium","ITA","Italy","030626",2018,"HS12",0.412
"BEL","Belgium","ITA","Italy","030627",2018,"HS12",3.94
"BEL","Belgium","ITA","Italy","160521",2018,"HS12",595.554
